Cod_Aiuto,Aiuti_Pubblici,Tipo_Aiuto_Concesso,Modalit…_Erogazione_Contributo,Tipo,NAT_A,NAT_O,CDP,DDP_Other,DDP_GREEN,RDPA_AES,RDPA_LFA,RDPA_Nat_2000,RDPA_animal,RDPA_others,RDP_O,CMO_A,CMO_O,,Verifica,AEC,RDP_A_BIO
21701,"Mis.17.1 - Premio assicurativo per il raccolto, gli animali e le piante",Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
21702,"Mis.17.2 - fondi di mutualizzazione avversita atmosferiche, epizoozie, fitopatie, infestazioni parassitarie",Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
21703,Mis.17.3 - Strumento stabilizzazione del reddito,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
21902,Mis.19.2 - Sostegno all'esecuzione degli interventi nell'ambito della strategia SLTP,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
21904,Mis.19.4 - Sostegno ai costi di gestione e animazione,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
221001,Contributo libro genealogico e controlli funzionali,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221002,Contributo piano carni,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221003,Controlli sanitari e di qualita' sui prodotti zootecnici,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221004,Interventi sanitari per bestiame,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221005,Acquisto bestiame e riproduttori,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221006,Assicurazione bestiame,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
221007,Concorsi bestiame,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
221008,Rassegne bestiame,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
221009,Informazione statistica (contabilita'),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221010,Incentivazione attivita turistica,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221011,Acquisto materiale informatico,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221012,Acquisto terreni,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221013,Attrezzature e macchinari,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221014,Costruzione nuovi fabbricati rurali,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221017,Conservazione fabbricati rurali alta quota,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221019,Conservazione del paesaggio,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221021,Ricomposizione fondiaria - costi amministrativi,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221022,Aiuti fitopatie/infestazioni,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221023,Avversita' atmosferiche - danni a edifici,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221025,Avversita' atmosferiche danni piante/animali,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221026,Aiuti pagamenti premi assicurativi,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221027,Aiuti per spese progettazione,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221028,Aiuti promozione e preparazione prodotti,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221030,Aiuti formazione imprenditore agricoli,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221031,Aiuti misure obbligatorie controllo,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221034,Assicurazione qualita' prodotti,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221035,Consulenze tecniche,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221036,Partecipazione fiere e mostre,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221039,Assistenza tecnica trasformazione e commercializzazione,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221041,Animazione sociale e culturale,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221042,Tutela e riqualificazione patrimonio rurale,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221043,Incentivi per la rimozione e la distruzione dei capi deceduti,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221044,Interventi sanitari bestiami interesse zootecnico,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221045,Azioni promozionali prodotti zootecnici,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221046,"Qualita' genetica, resa bestiame e riproduzione",Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221047,Metodi e tecniche innovative riproduzione bestiame,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221049,Assistenza tecnica,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222002,Progr.Operativo Prov.: acquisto bestiame (LR 17/99- LR 63/78),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
222003,Progr.Operativo Prov.: sostituzione capi infetti (LR 17/99- LR 63/78),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222005,"Progr.Operativo Prov.: colture pregiate, piccoli frutti    (LR 17/99- LR 63/78)",Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
222007,Progr.Operativo Prov.: infrastrutture rurali (LR 17/99- LR 63/78),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
222008,Progr.Operativo Prov.: riordino fondiarario (LR 17/99- LR 63/78)),Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
222011,Progr.Operativo Prov.: investimenti agricoli (LR 17/99-1257/99),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
222012,Smaltimento rifiuti origine animale (LR 11/2001),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222013,Progr.Operativo Prov.:insediamento giovani (LR 17/99- LR 63/78),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222014,Distretti e strade del vino del Piemonte (LR 20/99),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
222016,Tutela e sviluppo dell'apicoltura (LR 20/1998),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
222061,Regime di aiuto a favore di imprese attive nel settore agricolo - Unioncamere (241/2001),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
230002,Miglioramento trasformazione prodotti agricoli,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230003,Indennita' compensativa zone montane,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230004,Opere minori di bonifica di competenza dei privati,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
230005,Interventi regionali in agricoltura,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
230006,Aiuti per la gestione dei reflui agricoli e zootecnici,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230008,Promozione dei prodotti agricoli,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230009,Aiuti a aziende agricole nelle aree regionali protette,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
241001,Indennizzo danni selvaggina,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
241002,Prevenzione danni selvaggina,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
241004,Contributo per la zootecnia,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
241005,Opere collettive di miglioramento fondiario,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
241007,Prevenzione controllo eradicazione proliferazione del melo,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
241008,Aiuti provinciali antigrandine,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242002,Acquisto impianti zootecnia latte,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242004,Contributo fondo di solidarieta',Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242005,Contributo INPS,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242007,Credito agevolato acquisto macchine,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242009,Premi danni da selvaggina,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242010,Premi impianti di protezione da selvaggina,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242011,Premi impianti piccoli frutti,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242012,Premi impianti viticoli,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242013,Premio acquisto macchine agricole,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242014,Aiuti per le spese di certificazione agricoltura biologica,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242015,Incentivazione all'ediliza in agricoltura,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242016,Premio per agriturismo ,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242017,Sussidi in casi di emergenza,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242019,Premio per miglioramenti fondiari,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242020,Investimenti nelle imprese e nella trasformaz. dei prodotti agricoli,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242021,Miglioramento produzione vegetale,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242024,Aiuti a favore di impegni per il benessere animale nel settore bovino e equino,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242025,Aiuti per il pagamento di premi assicurativi nel settore zootecnico,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243001,Ristrutturazione e riconversione viticola,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
243003,Sviluppo agricoltura di montagna,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
243005,Valorizzazione produzioni agricole,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
243007,Miglioramento patrimonio zootecnico,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
243009,Tutela e valorizzazione produzioni agroalimantari di qualita',Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243010,Interventi per aziende avicole colpite da influenza aviaria,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243011,Aiuti agli investimenti nelle aziende agricole,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
243012,Consolidamento e sviluppo dell'agricoltura di montagna,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
243061,Regime di aiuto a favore di imprese attive nel settore agricolo - Unioncamere (241/2001),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
244002,Contributi in materia di innovazione,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
244005,Aiuti all'innovazione in agricoltura,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
244006,Aiuti per la ristrutturazione fondiaria delle aziende agricole,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
244010,Misure per il concorso della copertura assicurativa dei rischi agricoli,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
250001,Procedure concessione aiuti attivita' agrituristiche,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
260003,Interventi per  lo sviluppo dei sistemi agroalimentari,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
260004,Incentivazione dell'uso della fertilizzazione organica  - tutela della qualita' sui suoli agricoli,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
260005,Interventi per lo sviluppo dei sistemi di rintracciabilita' nel settore agroalimentare,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270001,Aiuto attivita di servizio e di supporto,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
270004,Piano sorveglianza e sierologica Blue Tongue,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270005,Rimozione e distruzione animali morti in azienda,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270006,P.z.r.Mis.1.b: investimenti strutturali allevamenti ovino/bovino carne,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
270007,P.Z.R. Mis.1.c: investimenti per i pascoli,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
270008,P.z.r.Mis.4.a: avvicendamento colture miglioratrici,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270009,P.z.r.Mis.4.b: pascoli estensivi,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270010,Piano zoot.reg.Mis.1.a: miglioramento strutture prod/trasf. latte,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
270011,Controllo e certificazione aziende biologiche,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270013,Servizi di assistenza produzioni animali,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270014,Servizi di assistenza produzioni vegetali,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270015,Servizi di consulenza specialistica,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270017,Riconversione delle produzioni agricole al biologico,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270018,Tutela e valorizzazione del patrimonio di razze e varieta' locali di interesse zootecnico,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270019,Tutela del patrimonio zootecnico soggetto a predazione (realizzazione di investimenti),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
270020,Tutela del patrimonio zootecnico soggetto a predazione (pagamento di premi assicurativi),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270022,Azione A.1 - Attivazione  metodi e tecnologie miglioramento sistema di controllo e certificazione,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270024,Azione B - Interventi per il miglioramento della qualita' e della sicurezza nelle filiere,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
270025,Interventi per la rimozione e alla distruzione degli animali morti in azienda,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281004,Interventi regionali nel settore della zootecnia,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
291001,Aiuti pagamento premi assicurativi per perdite causate da avverse condizioni atmosferiche,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
292003,"Interventi per aziende zootecniche - emergenze zootecniche, sanitarie e veterinarie",Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
292005,Indennizzo alle aziende agricole per i danni causati dalla fauna selvatica,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301002,Aiuto agli allevatori per lo smaltimento delle carcasse,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301008,Oneri per danni da calamita' atmosferiche. Epizoozie,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301011,Contributi per danni prodotti dalla selvaggina stanziale,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301012,Contributi conduttori per utilizzo di terreni agricoli  a uso venatorio,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
302001,Indennizzi ad aziende agricole danneggiate da calamita' naturali,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
302005,Emergenze zootecniche,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
302006,Incentivazione di interventi per le emergenze fitosanitarie conclamate,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
302008,Interventi per fronteggiare emergenze nel settore agricolo,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
302010,Contributi potenziamento strutture collettive valorizzazione prodotti agricolie e zootecnici,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
302012,Attuazione interventi strutturali e prevenzione per ovini infezione Blue Tongue,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
303002,Produzione di qualita',Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
303003,Interventi negli allevamenti colpiti dalla malattia detta della Lingua Blu,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311001,Contributo smaltimento carcasse bovini/ovini,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311003,Calamita' atmosferiche- assicurazione agevolata produzioni e strutture,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311004,Indennizzo danni da selvaggina,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
312001,Norme in materia di aiuti alle piccole e medie imprese agricole,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
320001,Interventi per le imprese del settore zootecnico (influenza catarrale dei ruminanti/blue tongue),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
320002,Interventi qualificare settore vitivinicolo - finalita' previste Azione F1a PSR Sicilia 2000-2006,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
320003,Aiuti al settore vitivinicolo. Istituzione delle strade e delle rotte del vino,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
320051,Interventi per l'agrumicoltura italiana (560/1999),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330003,Aiuti agli investimenti nelle aziende agricole,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
330005,Aiuti destinati ad indennizzare le zone agricole danneggiate piogge alluvionali Dicembre 2004,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330008,Interventi urgenti in favore dell'agricoltura,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
330012,Interventi contributivi a favore delle aziende agricole danneggiate dalle gelate,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330051,Interventi per l'agrumicoltura italiana (560/1999),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
0213,,,Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0218,,,Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0220,,,Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0543,,Seminativi e altri,Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
20101,Mis.1.1 - Formazione Professionale e aquisizione competenze,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
20202,"Mis.2.2 - Avviamento servizi consulenza, sostituzione e assistenza gest. az.",Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
20203,Mis.2.3 - Sostegno formazione consulenti,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
20302,Mis.3.2 - AttivitÇÿ di informazione e promozione svolte da associazioni di produttori,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
20522,,Altre 2ø Pilastro,Conto capitale,RDP_O,,,,,,,,,,,,,,,1,,
20602,Mis.6.2 - Aiuti all'avviamento di attivitÇÿ imprenditoriali per attivitÇÿ extra-agricole in zone rurali,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
20603,Mis.6.3 - Aiuti all'avviamento di attivitÇÿ imprenditoriali per lo sviluppo di piccole aziende agricole,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
20702,"Mis.7.2 - Aiuti per creazione, miglioramento e espansione di piccole infrastrutture, comprese rinnovabili",Altre 2ø Pilastro,Conto esercizio (premio),RDP_O,,,,,,,,,,,,,,,1,,
20708,Mis.7.8 - Altri,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,1,,,,1,,
20807,,Altre 2ø Pilastro,Conto capitale,RDP_A,,,,,,,,,,,1,,,,1,,
20810,,Altre 2ø Pilastro,Conto capitale,RDP_A,,,,,,,,,,,,,,,1,,
21501,Mis.15.1 - Pagamento per impegni silvo-ambientali e impegni in materia di clima,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,1,,,,,,,,,1,,
21502,Mis.15.2 - Sostegno per la salvaguardia e la valorizzazione delle risorse genetiche forestali,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,1,,,,,1,,,,1,,
21601,Mis.16.1 - Costituzione e funzionamento gruppi operativi PEI per la produttivitÇÿ e sostenibilita agricola,Altre 2ø Pilastro,Conto esercizio (premio),RDP_O,,,,,,,,,,,1,,,,1,,
21602,"Mis.16.2 - Sostegno a progetti pilota e allo sviluppo di nuovi prodotti, pratiche,  processi e tecnologie",Altre 2ø Pilastro,Conto esercizio (premio),RDP_O,,,,,,,,,,,1,,,,1,,
21603,Mis.16.3 - Cooperazione piccoli produttori per organizzare lavori in comune e condividere impianti e risorse,Altre 2ø Pilastro,Conto esercizio (premio),RDP_O,,,,,,,,,,,1,,,,1,,
21604,"Mis.16.4 - Sostegno cooperazione di filiera, creazione e sviluppo di filiere corte e mercati locali",Altre 2ø Pilastro,Conto esercizio (premio),RDP_O,,,,,,,,,,,,,,,1,1,
21605,Mis.16.5 - Sostegno per mitigazione del cambiamanto climatico e adattamento ad esso,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,1,,,,,1,,,,1,,
21606,Mis.16.6 - Sostegno alla cooperazione di filiera per l'approvvigionamento sistenibile di biomasse,Altre 2ø Pilastro,Conto esercizio (premio),RDP_O,,,,,,,,,,,,,,,1,,
